Name,Rarity,Fact,Image Reference
Pet Parent,Common,I have a cat name Duo Duo (多多) who I adapted in 2025,
Karate Chop,Common,"I have a black belt in karate, a sport I've practice from elementary all the way to high school",
Pluck,Common,I am a die hard fan of Pikmin, 7 years until we get Pikmin 5
"Galaxy Far, Far Away",Common,"I am a Star War fan and if I can be in that universe, I want to be a Jedi in the High Republic era",
Big Brother Watching,Common,"I am the oldest in the family, with a brother and sister",
"Amaze, Amaze, Amaze",Common,Project Hail Mary is my movie of the year for 2026,
Dual Wielding,Uncommon,I have both Chinese and American citizenship,
"Space, Final Frontier",Uncommon,"I nerd out on things like space, stars, rockets, and science",
I Choose You,Uncommon,My favorite Pokemon is Metagross,
Trust Me Bro,Uncommon,"An underrated anime I always recommend to everyone is ""Deca-Dence""",
"Leaks, Be Gone",Rare,I hate onions and will do anything to avoid eating them,
Sea You Never,Rare,"I am allergic to Sea (or Salt) Water, but only when I dip my body in it",
